video_file,video_title,video_url,video_source,trick_interval,trick_name,body_rotation_type,body_rotation_number,board_rotation_type,board_rotation_number,flip_type,flip_number,landed,stance
00380.mp4,Erik Ellington Vs Danny Montoya: BATB1 - Round 1,https://www.youtube.com/watch?v=WwjZzIuJLwo,BATB 1,"[118.3, 119.9]",bs 180 heelflip,1,1,1,1,2,1,1,3
00320.mp4,Clint Peterson Vs Paul Shier: BATB1 - Round 1,https://www.youtube.com/watch?v=QC1aI707y3E,BATB 1,"[185.0, 186.5]",varial flip,0,0,1,1,1,1,1,1
00227.mp4,Brandon Biebel Vs Nick McLouth: BATB1 - Round 1,https://www.youtube.com/watch?v=3lqNen-Qccw,BATB 1,"[102.3, 103.4]",treflip,0,0,1,2,1,1,0,2
00155.mp4,Arto Saari Vs Chico Brenes: BATB1 - Round 1,https://www.youtube.com/watch?v=duSN0KHFK44,BATB 1,"[103.4, 104.9]",fs 180 kickflip,2,1,2,1,1,1,0,1
00433.mp4,Eric Koston Vs Rob Dyrdek: BATB1 - Round 1,https://www.youtube.com/watch?v=lWeiGaQQV2g,BATB 1,"[67.3, 68.3]",treflip,0,0,1,2,1,1,1,1
00443.mp4,Eric Koston Vs Rob Dyrdek: BATB1 - Round 1,https://www.youtube.com/watch?v=lWeiGaQQV2g,BATB 1,"[86.4, 87.6]",tre double flip,0,0,1,2,1,2,0,0
00173.mp4,Billy Marks Vs Danny Supa: BATB1 - Round 1,https://www.youtube.com/watch?v=POQaDcvhpTs,BATB 1,"[44.2, 45.8]",treflip,0,0,1,2,1,1,1,0
00343.mp4,Daniel Castillo Vs Andrew Reynolds: BATB1 - Round 1,https://www.youtube.com/watch?v=P-a7pyXL12M,BATB 1,"[52.3, 53.6]",bs 360,1,2,1,2,0,0,1,0
00069.mp4,BATB 11 | Championship Battle: Luan Oliveira vs. Chris Joslin,https://www.youtube.com/watch?v=sDLIf7JVNnM,BATB 11,"[762.3, 763.7]",double kickflip,0,0,0,0,1,2,1,1
00269.mp4,Steve Berra Vs Chris Roberts: BATB1 - Round 1,https://www.youtube.com/watch?v=fwZ7sUXKSBo,BATB 1,"[162.0, 164.4]",bigheel,2,1,2,2,2,1,0,1
00169.mp4,Arto Saari Vs Chico Brenes: BATB1 - Round 1,https://www.youtube.com/watch?v=duSN0KHFK44,BATB 1,"[137.5, 139.2]",laserflip,0,0,2,2,2,1,1,0
00340.mp4,Daniel Castillo Vs Andrew Reynolds: BATB1 - Round 1,https://www.youtube.com/watch?v=P-a7pyXL12M,BATB 1,"[46.5, 48.4]",fs 360,2,2,2,2,0,0,1,2
00295.mp4,Clint Peterson Vs Paul Shier: BATB1 - Round 1,https://www.youtube.com/watch?v=QC1aI707y3E,BATB 1,"[118.1, 119.4]",double kickflip,0,0,0,0,1,2,1,1
00362.mp4,Erik Ellington Vs Danny Montoya: BATB1 - Round 1,https://www.youtube.com/watch?v=WwjZzIuJLwo,BATB 1,"[66.5, 68.0]",treflip,0,0,1,2,1,1,0,0
00382.mp4,Erik Ellington Vs Danny Montoya: BATB1 - Round 1,https://www.youtube.com/watch?v=WwjZzIuJLwo,BATB 1,"[124.6, 126.1]",inward heel,0,0,1,1,2,1,1,3
00201.mp4,Billy Marks Vs Danny Supa: BATB1 - Round 1,https://www.youtube.com/watch?v=POQaDcvhpTs,BATB 1,"[119.3, 120.7]",laserflip,0,0,2,2,2,1,0,2
00310.mp4,Clint Peterson Vs Paul Shier: BATB1 - Round 1,https://www.youtube.com/watch?v=QC1aI707y3E,BATB 1,"[150.9, 152.3]",fs 180 kickflip,2,1,2,1,1,1,1,3
00220.mp4,Brandon Biebel Vs Nick McLouth: BATB1 - Round 1,https://www.youtube.com/watch?v=3lqNen-Qccw,BATB 1,"[87.9, 89.3]",treflip,0,0,1,2,1,1,1,0
00218.mp4,Brandon Biebel Vs Nick McLouth: BATB1 - Round 1,https://www.youtube.com/watch?v=3lqNen-Qccw,BATB 1,"[84.5, 86.4]",hardflip,0,0,2,1,1,1,0,0
00363.mp4,Erik Ellington Vs Danny Montoya: BATB1 - Round 1,https://www.youtube.com/watch?v=WwjZzIuJLwo,BATB 1,"[68.5, 69.9]",kickflip,0,0,0,0,1,1,1,3
00423.mp4,Sean Malto Vs Donovan Strain: BATB1 - Round 1,https://www.youtube.com/watch?v=wGSotlk4uQc,BATB 1,"[121.5, 122.9]",laserflip,0,0,2,2,2,1,1,0
00057.mp4,BATB 11 | Championship Battle: Luan Oliveira vs. Chris Joslin,https://www.youtube.com/watch?v=sDLIf7JVNnM,BATB 11,"[541.9, 543.8]",fs 180 kickflip,2,1,2,1,1,1,0,1
00390.mp4,Erik Ellington Vs Danny Montoya: BATB1 - Round 1,https://www.youtube.com/watch?v=WwjZzIuJLwo,BATB 1,"[149.8, 151.5]",fs 360,2,2,2,2,0,0,0,2
00300.mp4,Clint Peterson Vs Paul Shier: BATB1 - Round 1,https://www.youtube.com/watch?v=QC1aI707y3E,BATB 1,"[128.1, 129.2]",varial heel,0,0,2,1,2,1,1,0
00045.mp4,BATB 11 | Championship Battle: Luan Oliveira vs. Chris Joslin,https://www.youtube.com/watch?v=sDLIf7JVNnM,BATB 11,"[453.4, 455.2]",bs 180 kickflip,1,1,1,1,1,1,1,3
00217.mp4,Brandon Biebel Vs Nick McLouth: BATB1 - Round 1,https://www.youtube.com/watch?v=3lqNen-Qccw,BATB 1,"[83.0, 84.3]",hardflip,0,0,2,1,1,1,1,0
00213.mp4,Brandon Biebel Vs Nick McLouth: BATB1 - Round 1,https://www.youtube.com/watch?v=3lqNen-Qccw,BATB 1,"[75.3, 76.7]",bs 180 kickflip,1,1,1,1,1,1,1,1
00434.mp4,Eric Koston Vs Rob Dyrdek: BATB1 - Round 1,https://www.youtube.com/watch?v=lWeiGaQQV2g,BATB 1,"[68.8, 69.8]",treflip,0,0,1,2,1,1,1,1
00258.mp4,Steve Berra Vs Chris Roberts: BATB1 - Round 1,https://www.youtube.com/watch?v=fwZ7sUXKSBo,BATB 1,"[132.2, 133.5]",treflip,0,0,1,2,1,1,0,1
00158.mp4,Arto Saari Vs Chico Brenes: BATB1 - Round 1,https://www.youtube.com/watch?v=duSN0KHFK44,BATB 1,"[109.5, 110.8]",varial heel,0,0,2,1,2,1,1,3
00333.mp4,Clint Peterson Vs Paul Shier: BATB1 - Round 1,https://www.youtube.com/watch?v=QC1aI707y3E,BATB 1,"[93.1, 94.0]",bs 180 kickflip,1,1,1,1,1,1,1,0
00100.mp4,Mike Mo Capaldi Vs Furby: BATB1 - Round 1,https://www.youtube.com/watch?v=eGTsIL-xJB8,BATB 1,"[108.1, 109.2]",fs 180 heelflip,2,1,2,1,2,1,0,3
00051.mp4,BATB 11 | Championship Battle: Luan Oliveira vs. Chris Joslin,https://www.youtube.com/watch?v=sDLIf7JVNnM,BATB 11,"[503.9, 505.5]",hardflip,0,0,2,1,1,1,1,1
00436.mp4,Eric Koston Vs Rob Dyrdek: BATB1 - Round 1,https://www.youtube.com/watch?v=lWeiGaQQV2g,BATB 1,"[71.4, 72.6]",fs shovit,0,0,2,1,0,0,1,2
00039.mp4,BATB 11 | Championship Battle: Luan Oliveira vs. Chris Joslin,https://www.youtube.com/watch?v=sDLIf7JVNnM,BATB 11,"[396.5, 398.0]",bs bigspin,1,1,1,2,0,0,0,2
00199.mp4,Billy Marks Vs Danny Supa: BATB1 - Round 1,https://www.youtube.com/watch?v=POQaDcvhpTs,BATB 1,"[112.9, 114.3]",laserflip,0,0,2,2,2,1,1,2
00381.mp4,Erik Ellington Vs Danny Montoya: BATB1 - Round 1,https://www.youtube.com/watch?v=WwjZzIuJLwo,BATB 1,"[122.4, 124.0]",varial heel,0,0,2,1,2,1,0,2
00409.mp4,Sean Malto Vs Donovan Strain: BATB1 - Round 1,https://www.youtube.com/watch?v=wGSotlk4uQc,BATB 1,"[91.6, 93]",fs 180 double kickflip,2,1,2,1,1,2,1,0
00290.mp4,Clint Peterson Vs Paul Shier: BATB1 - Round 1,https://www.youtube.com/watch?v=QC1aI707y3E,BATB 1,"[108.7, 110.0]",fs bigspin,2,1,2,2,0,0,1,0
00017.mp4,BATB 11 | Championship Battle: Luan Oliveira vs. Chris Joslin,https://www.youtube.com/watch?v=sDLIf7JVNnM,BATB 11,"[237.5, 238.7]",bs bigspin,1,1,1,2,0,0,1,0
00079.mp4,Mike Mo Capaldi Vs Furby: BATB1 - Round 1,https://www.youtube.com/watch?v=eGTsIL-xJB8,BATB 1,"[69.3, 70.5]",heelflip,0,0,0,0,2,1,1,3
00080.mp4,Mike Mo Capaldi Vs Furby: BATB1 - Round 1,https://www.youtube.com/watch?v=eGTsIL-xJB8,BATB 1,"[71.0, 72.1]",heelflip,0,0,0,0,2,1,1,3
00175.mp4,Billy Marks Vs Danny Supa: BATB1 - Round 1,https://www.youtube.com/watch?v=POQaDcvhpTs,BATB 1,"[48.6, 50.3]",treflip,0,0,1,2,1,1,0,2
00308.mp4,Clint Peterson Vs Paul Shier: BATB1 - Round 1,https://www.youtube.com/watch?v=QC1aI707y3E,BATB 1,"[147.0, 148.3]",varial flip,0,0,1,1,1,1,1,3
00190.mp4,Billy Marks Vs Danny Supa: BATB1 - Round 1,https://www.youtube.com/watch?v=POQaDcvhpTs,BATB 1,"[85.6, 87.1]",bigheel,2,1,2,2,2,1,1,2
00365.mp4,Erik Ellington Vs Danny Montoya: BATB1 - Round 1,https://www.youtube.com/watch?v=WwjZzIuJLwo,BATB 1,"[77.1, 78.7]",fs 180 kickflip,2,1,2,1,1,1,1,0
00028.mp4,BATB 11 | Championship Battle: Luan Oliveira vs. Chris Joslin,https://www.youtube.com/watch?v=sDLIf7JVNnM,BATB 11,"[309.5, 310.9]",bs 180 heelflip,1,1,1,1,2,1,1,3
00419.mp4,Sean Malto Vs Donovan Strain: BATB1 - Round 1,https://www.youtube.com/watch?v=wGSotlk4uQc,BATB 1,"[112.1, 113.4]",fs shovit,0,0,2,1,0,0,0,0
00408.mp4,Sean Malto Vs Donovan Strain: BATB1 - Round 1,https://www.youtube.com/watch?v=wGSotlk4uQc,BATB 1,"[87.0, 88.1]",treflip,0,0,1,2,1,1,1,2
00002.mp4,BATB 11 | Championship Battle: Luan Oliveira vs. Chris Joslin,https://www.youtube.com/watch?v=sDLIf7JVNnM,BATB 11,"[154.2, 155.1]",treflip,0,0,1,2,1,1,1,0
00216.mp4,Brandon Biebel Vs Nick McLouth: BATB1 - Round 1,https://www.youtube.com/watch?v=3lqNen-Qccw,BATB 1,"[80.4, 81.9]",bs 180 kickflip,1,1,1,1,1,1,1,0
00375.mp4,Erik Ellington Vs Danny Montoya: BATB1 - Round 1,https://www.youtube.com/watch?v=WwjZzIuJLwo,BATB 1,"[105.5, 106.7]",bs 180 kickflip,1,1,1,1,1,1,1,3
00112.mp4,Mike Mo Capaldi Vs Furby: BATB1 - Round 1,https://www.youtube.com/watch?v=eGTsIL-xJB8,BATB 1,"[130.6, 131.9]",fs 180 kickflip,2,1,2,1,1,1,1,3
00031.mp4,BATB 11 | Championship Battle: Luan Oliveira vs. Chris Joslin,https://www.youtube.com/watch?v=sDLIf7JVNnM,BATB 11,"[342.7, 344.3]",fs 180 heelflip,2,1,2,1,2,1,1,0
00010.mp4,BATB 11 | Championship Battle: Luan Oliveira vs. Chris Joslin,https://www.youtube.com/watch?v=sDLIf7JVNnM,BATB 11,"[196.2, 197.7]",heelflip,0,0,0,0,2,1,1,2
00438.mp4,Eric Koston Vs Rob Dyrdek: BATB1 - Round 1,https://www.youtube.com/watch?v=lWeiGaQQV2g,BATB 1,"[77.7, 79.3]",fs 180 kickflip,2,1,2,1,1,1,0,0
00016.mp4,BATB 11 | Championship Battle: Luan Oliveira vs. Chris Joslin,https://www.youtube.com/watch?v=sDLIf7JVNnM,BATB 11,"[231.7, 233.2]",heelflip,0,0,0,0,2,1,1,3
00324.mp4,Clint Peterson Vs Paul Shier: BATB1 - Round 1,https://www.youtube.com/watch?v=QC1aI707y3E,BATB 1,"[192.1, 193.5]",bigflip,1,1,1,2,1,1,1,0
00197.mp4,Billy Marks Vs Danny Supa: BATB1 - Round 1,https://www.youtube.com/watch?v=POQaDcvhpTs,BATB 1,"[109.0, 110.5]",fs 180 heelflip,2,1,2,1,2,1,1,1
00246.mp4,Steve Berra Vs Chris Roberts: BATB1 - Round 1,https://www.youtube.com/watch?v=fwZ7sUXKSBo,BATB 1,"[103.9, 105.1]",fs 180 kickflip,2,1,2,1,1,1,1,0
00189.mp4,Billy Marks Vs Danny Supa: BATB1 - Round 1,https://www.youtube.com/watch?v=POQaDcvhpTs,BATB 1,"[83.7, 84.9]",fs bigspin,2,1,2,2,0,0,1,2
00304.mp4,Clint Peterson Vs Paul Shier: BATB1 - Round 1,https://www.youtube.com/watch?v=QC1aI707y3E,BATB 1,"[139.0, 140.2]",fs bigspin,2,1,2,2,0,0,1,2
00445.mp4,Eric Koston Vs Rob Dyrdek: BATB1 - Round 1,https://www.youtube.com/watch?v=lWeiGaQQV2g,BATB 1,"[93.1, 94.3]",biggerflip,1,1,1,3,1,1,1,1
00240.mp4,Brandon Biebel Vs Nick McLouth: BATB1 - Round 1,https://www.youtube.com/watch?v=3lqNen-Qccw,BATB 1,"[106.9, 108.4]",bs 180 heelflip,1,1,1,1,2,1,1,0
00349.mp4,Daniel Castillo Vs Andrew Reynolds: BATB1 - Round 1,https://www.youtube.com/watch?v=P-a7pyXL12M,BATB 1,"[62.7, 64.2]",fs 180 kickflip,2,1,2,1,1,1,1,1
00238.mp4,Brandon Biebel Vs Nick McLouth: BATB1 - Round 1,https://www.youtube.com/watch?v=3lqNen-Qccw,BATB 1,"[55.8, 57.4]",varial heel,0,0,2,1,2,1,1,2
00292.mp4,Clint Peterson Vs Paul Shier: BATB1 - Round 1,https://www.youtube.com/watch?v=QC1aI707y3E,BATB 1,"[112.9, 113.8]",bigflip,1,1,1,2,1,1,1,1
00117.mp4,Mike Mo Capaldi Vs Furby: BATB1 - Round 1,https://www.youtube.com/watch?v=eGTsIL-xJB8,BATB 1,"[140.6, 141.9]",fs 180 kickflip,2,1,2,1,1,1,1,2
00183.mp4,Billy Marks Vs Danny Supa: BATB1 - Round 1,https://www.youtube.com/watch?v=POQaDcvhpTs,BATB 1,"[68.9, 70.4]",treflip,0,0,1,2,1,1,0,1
00187.mp4,Billy Marks Vs Danny Supa: BATB1 - Round 1,https://www.youtube.com/watch?v=POQaDcvhpTs,BATB 1,"[79.4, 81.2]",hardflip,0,0,2,1,1,1,0,2
00202.mp4,Billy Marks Vs Danny Supa: BATB1 - Round 1,https://www.youtube.com/watch?v=POQaDcvhpTs,BATB 1,"[67.3, 68.6]",treflip,0,0,1,2,1,1,1,1
00026.mp4,BATB 11 | Championship Battle: Luan Oliveira vs. Chris Joslin,https://www.youtube.com/watch?v=sDLIf7JVNnM,BATB 11,"[296.7, 297.8]",bs 180 heelflip,1,1,1,1,2,1,1,0
00242.mp4,Steve Berra Vs Chris Roberts: BATB1 - Round 1,https://www.youtube.com/watch?v=fwZ7sUXKSBo,BATB 1,"[93.6, 94.9]",treflip,0,0,1,2,1,1,1,0
00328.mp4,Clint Peterson Vs Paul Shier: BATB1 - Round 1,https://www.youtube.com/watch?v=QC1aI707y3E,BATB 1,"[201.4, 202.9]",tre double flip,0,0,1,2,1,2,1,0
00076.mp4,Mike Mo Capaldi Vs Furby: BATB1 - Round 1,https://www.youtube.com/watch?v=eGTsIL-xJB8,BATB 1,"[64.9, 65.8]",kickflip,0,0,0,0,1,1,1,0
00118.mp4,Mike Mo Capaldi Vs Furby: BATB1 - Round 1,https://www.youtube.com/watch?v=eGTsIL-xJB8,BATB 1,"[142.2, 143.3]",fs 180 kickflip,2,1,2,1,1,1,1,2
00245.mp4,Steve Berra Vs Chris Roberts: BATB1 - Round 1,https://www.youtube.com/watch?v=fwZ7sUXKSBo,BATB 1,"[101.5, 102.6]",bs 180 kickflip,1,1,1,1,1,1,0,0
00432.mp4,Eric Koston Vs Rob Dyrdek: BATB1 - Round 1,https://www.youtube.com/watch?v=lWeiGaQQV2g,BATB 1,"[64.7, 66.5]",treflip,0,0,1,2,1,1,0,0
00360.mp4,Erik Ellington Vs Danny Montoya: BATB1 - Round 1,https://www.youtube.com/watch?v=WwjZzIuJLwo,BATB 1,"[63.1, 64.6]",kickflip,0,0,0,0,1,1,1,2
00210.mp4,Brandon Biebel Vs Nick McLouth: BATB1 - Round 1,https://www.youtube.com/watch?v=3lqNen-Qccw,BATB 1,"[69.7, 70.9]",fs 180 heelflip,2,1,2,1,2,1,1,2
00313.mp4,Clint Peterson Vs Paul Shier: BATB1 - Round 1,https://www.youtube.com/watch?v=QC1aI707y3E,BATB 1,"[167.8, 169.6]",fs bigspin,2,1,2,2,0,0,0,1
00098.mp4,Mike Mo Capaldi Vs Furby: BATB1 - Round 1,https://www.youtube.com/watch?v=eGTsIL-xJB8,BATB 1,"[104.0, 105.1]",treflip,0,0,1,2,1,1,1,1
00088.mp4,Mike Mo Capaldi Vs Furby: BATB1 - Round 1,https://www.youtube.com/watch?v=eGTsIL-xJB8,BATB 1,"[84.6, 85.9]",kickflip,0,0,0,0,1,1,1,1
00040.mp4,BATB 11 | Championship Battle: Luan Oliveira vs. Chris Joslin,https://www.youtube.com/watch?v=sDLIf7JVNnM,BATB 11,"[405.1, 406.7]",hardflip,0,0,2,1,1,1,0,1
00087.mp4,Mike Mo Capaldi Vs Furby: BATB1 - Round 1,https://www.youtube.com/watch?v=eGTsIL-xJB8,BATB 1,"[82.3, 84.0]",heelflip,0,0,0,0,2,1,0,2
00429.mp4,Sean Malto Vs Donovan Strain: BATB1 - Round 1,https://www.youtube.com/watch?v=wGSotlk4uQc,BATB 1,"[145.9, 147.2]",hard double flip,0,0,2,1,1,2,0,0
00009.mp4,BATB 11 | Championship Battle: Luan Oliveira vs. Chris Joslin,https://www.youtube.com/watch?v=sDLIf7JVNnM,BATB 11,"[190.6, 192.1]",heelflip,0,0,0,0,2,1,1,2
00315.mp4,Clint Peterson Vs Paul Shier: BATB1 - Round 1,https://www.youtube.com/watch?v=QC1aI707y3E,BATB 1,"[176.1, 177.5]",varial flip,0,0,1,1,1,1,0,1
00145.mp4,Arto Saari Vs Chico Brenes: BATB1 - Round 1,https://www.youtube.com/watch?v=duSN0KHFK44,BATB 1,"[82.6, 83.7]",heelflip,0,0,0,0,2,1,1,0
00307.mp4,Clint Peterson Vs Paul Shier: BATB1 - Round 1,https://www.youtube.com/watch?v=QC1aI707y3E,BATB 1,"[144.7, 146.1]",varial flip,0,0,1,1,1,1,1,3
00212.mp4,Brandon Biebel Vs Nick McLouth: BATB1 - Round 1,https://www.youtube.com/watch?v=3lqNen-Qccw,BATB 1,"[72.6, 74.6]",kickflip,0,0,0,0,1,1,0,3
