video_file,video_title,video_url,video_source,trick_interval,trick_name,body_rotation_type,body_rotation_number,board_rotation_type,board_rotation_number,flip_type,flip_number,landed,stance
00027.mp4,BATB 11 | Championship Battle: Luan Oliveira vs. Chris Joslin,https://www.youtube.com/watch?v=sDLIf7JVNnM,BATB 11,"[303.8, 305.4]",bs 180 heelflip,1,1,1,1,2,1,1,3
00188.mp4,Billy Marks Vs Danny Supa: BATB1 - Round 1,https://www.youtube.com/watch?v=POQaDcvhpTs,BATB 1,"[81.8, 83.2]",fs bigspin,2,1,2,2,0,0,1,2
00243.mp4,Steve Berra Vs Chris Roberts: BATB1 - Round 1,https://www.youtube.com/watch?v=fwZ7sUXKSBo,BATB 1,"[95.2, 97.6]",treflip,0,0,1,2,1,1,0,1
00142.mp4,Arto Saari Vs Chico Brenes: BATB1 - Round 1,https://www.youtube.com/watch?v=duSN0KHFK44,BATB 1,"[76.7, 78.1]",bs 180 heelflip,1,1,1,1,2,1,1,3
00075.mp4,Mike Mo Capaldi Vs Furby: BATB1 - Round 1,https://www.youtube.com/watch?v=eGTsIL-xJB8,BATB 1,"[63.2, 64.7]",kickflip,0,0,0,0,1,1,1,0
00209.mp4,Brandon Biebel Vs Nick McLouth: BATB1 - Round 1,https://www.youtube.com/watch?v=3lqNen-Qccw,BATB 1,"[67.9, 69.3]",heelflip,0,0,0,0,2,1,1,2
00025.mp4,BATB 11 | Championship Battle: Luan Oliveira vs. Chris Joslin,https://www.youtube.com/watch?v=sDLIf7JVNnM,BATB 11,"[291.0, 292.6]",bs 180 heelflip,1,1,1,1,2,1,1,0
00236.mp4,Brandon Biebel Vs Nick McLouth: BATB1 - Round 1,https://www.youtube.com/watch?v=3lqNen-Qccw,BATB 1,"[123.8, 124.9]",bigheel,2,1,2,2,2,1,0,3
00293.mp4,Clint Peterson Vs Paul Shier: BATB1 - Round 1,https://www.youtube.com/watch?v=QC1aI707y3E,BATB 1,"[114.2, 115.8]",bigflip,1,1,1,2,1,1,0,1
00210.mp4,Brandon Biebel Vs Nick McLouth: BATB1 - Round 1,https://www.youtube.com/watch?v=3lqNen-Qccw,BATB 1,"[69.7, 70.9]",fs 180 heelflip,2,1,2,1,2,1,1,2
00205.mp4,Brandon Biebel Vs Nick McLouth: BATB1 - Round 1,https://www.youtube.com/watch?v=3lqNen-Qccw,BATB 1,"[59.6, 61.1]",heelflip,0,0,0,0,2,1,1,3
00115.mp4,Mike Mo Capaldi Vs Furby: BATB1 - Round 1,https://www.youtube.com/watch?v=eGTsIL-xJB8,BATB 1,"[136.2, 137.3]",bs 180 kickflip,1,1,1,1,1,1,1,3
00178.mp4,Billy Marks Vs Danny Supa: BATB1 - Round 1,https://www.youtube.com/watch?v=POQaDcvhpTs,BATB 1,"[55.0, 56.6]",bs 180 heelflip,1,1,1,1,2,1,1,1
00028.mp4,BATB 11 | Championship Battle: Luan Oliveira vs. Chris Joslin,https://www.youtube.com/watch?v=sDLIf7JVNnM,BATB 11,"[309.5, 310.9]",bs 180 heelflip,1,1,1,1,2,1,1,3
00246.mp4,Steve Berra Vs Chris Roberts: BATB1 - Round 1,https://www.youtube.com/watch?v=fwZ7sUXKSBo,BATB 1,"[103.9, 105.1]",fs 180 kickflip,2,1,2,1,1,1,1,0
