video_path,video_title,video_url,trick_interval,trick_info
data/videos/BATB_11__Sean_Malto_vs_Eric_Koston__Round_1/malto_bs_heel_second.mp4,BATB_11__Sean_Malto_vs_Eric_Koston__Round_1,https://www.youtube.com/watch?v=9Y_tUSnhV1k,"[306.4, 308.0]","{'landed': True, 'stance': 'regular', 'body_rotation_type': 'backside', 'body_rotation_number': 1, 'shov_it_type': 'none', 'shov_it_number': 0, 'flip_type': 'heelflip', 'flip_number': 1}"
data/videos/BATB_11__Sean_Malto_vs_Eric_Koston__Round_1/koston_bs_heel.mp4,BATB_11__Sean_Malto_vs_Eric_Koston__Round_1,https://www.youtube.com/watch?v=9Y_tUSnhV1k,"[309.0, 310.9]","{'landed': True, 'stance': 'regular', 'body_rotation_type': 'backside', 'body_rotation_number': 1, 'shov_it_type': 'none', 'shov_it_number': 0, 'flip_type': 'heelflip', 'flip_number': 1}"
data/videos/BATB_11__Sean_Malto_vs_Eric_Koston__Round_1/malto_nollie_fs_flip.mp4,BATB_11__Sean_Malto_vs_Eric_Koston__Round_1,https://www.youtube.com/watch?v=9Y_tUSnhV1k,"[311.7, 313.6]","{'landed': False, 'stance': 'nollie', 'body_rotation_type': 'frontside', 'body_rotation_number': 1, 'shov_it_type': 'none', 'shov_it_number': 0, 'flip_type': 'kickflip', 'flip_number': 1}"
data/videos/BATB_11__Sean_Malto_vs_Eric_Koston__Round_1/koston_nollie_varial_heel.mp4,BATB_11__Sean_Malto_vs_Eric_Koston__Round_1,https://www.youtube.com/watch?v=9Y_tUSnhV1k,"[314.8, 316.4]","{'landed': True, 'stance': 'nollie', 'body_rotation_type': 'none', 'body_rotation_number': 0, 'shov_it_type': 'frontside', 'shov_it_number': 1, 'flip_type': 'heelflip', 'flip_number': 1}"
data/videos/BATB_11__Sean_Malto_vs_Eric_Koston__Round_1/malto_nollie_varial_heel.mp4,BATB_11__Sean_Malto_vs_Eric_Koston__Round_1,https://www.youtube.com/watch?v=9Y_tUSnhV1k,"[317.6, 319.4]","{'landed': True, 'stance': 'nollie', 'body_rotation_type': 'none', 'body_rotation_number': 0, 'shov_it_type': 'frontside', 'shov_it_number': 1, 'flip_type': 'heelflip', 'flip_number': 1}"
data/videos/BATB_11__Sean_Malto_vs_Eric_Koston__Round_1/koston_switch_varial_flip.mp4,BATB_11__Sean_Malto_vs_Eric_Koston__Round_1,https://www.youtube.com/watch?v=9Y_tUSnhV1k,"[322.8, 324.4]","{'landed': True, 'stance': 'switch', 'body_rotation_type': 'none', 'body_rotation_number': 0, 'shov_it_type': 'backside', 'shov_it_number': 1, 'flip_type': 'kickflip', 'flip_number': 1}"
data/videos/BATB_11__Sean_Malto_vs_Eric_Koston__Round_1/malto_switch_varial_flip.mp4,BATB_11__Sean_Malto_vs_Eric_Koston__Round_1,https://www.youtube.com/watch?v=9Y_tUSnhV1k,"[325.5, 327.5]","{'landed': True, 'stance': 'switch', 'body_rotation_type': 'none', 'body_rotation_number': 0, 'shov_it_type': 'backside', 'shov_it_number': 1, 'flip_type': 'kickflip', 'flip_number': 1}"
data/videos/BATB_11__Sean_Malto_vs_Eric_Koston__Round_1/malto_nollie_fs_flip_second.mp4,BATB_11__Sean_Malto_vs_Eric_Koston__Round_1,https://www.youtube.com/watch?v=9Y_tUSnhV1k,"[333.2, 334.6]","{'landed': True, 'stance': 'nollie', 'body_rotation_type': 'frontside', 'body_rotation_number': 1, 'shov_it_type': 'none', 'shov_it_number': 0, 'flip_type': 'kickflip', 'flip_number': 1}"
data/videos/BATB_11__Sean_Malto_vs_Eric_Koston__Round_1/koston_nollie_fs_flip.mp4,BATB_11__Sean_Malto_vs_Eric_Koston__Round_1,https://www.youtube.com/watch?v=9Y_tUSnhV1k,"[335.9, 337.4]","{'landed': False, 'stance': 'nollie', 'body_rotation_type': 'frontside', 'body_rotation_number': 1, 'shov_it_type': 'none', 'shov_it_number': 0, 'flip_type': 'kickflip', 'flip_number': 1}"
data/videos/BATB_11__Sean_Malto_vs_Eric_Koston__Round_1/malto_big_heel.mp4,BATB_11__Sean_Malto_vs_Eric_Koston__Round_1,https://www.youtube.com/watch?v=9Y_tUSnhV1k,"[339.8, 341.4]","{'landed': False, 'stance': 'regular', 'body_rotation_type': 'frontside', 'body_rotation_number': 1, 'shov_it_type': 'frontside', 'shov_it_number': 2, 'flip_type': 'heelflip', 'flip_number': 1}"
data/videos/BATB_11__Sean_Malto_vs_Eric_Koston__Round_1/koston_switch_hardflip.mp4,BATB_11__Sean_Malto_vs_Eric_Koston__Round_1,https://www.youtube.com/watch?v=9Y_tUSnhV1k,"[342.8, 344.6]","{'landed': False, 'stance': 'switch', 'body_rotation_type': 'none', 'body_rotation_number': 0, 'shov_it_type': 'frontside', 'shov_it_number': 1, 'flip_type': 'kickflip', 'flip_number': 1}"
data/videos/BATB_11__Sean_Malto_vs_Eric_Koston__Round_1/malto_bs_halfcab_heel.mp4,BATB_11__Sean_Malto_vs_Eric_Koston__Round_1,https://www.youtube.com/watch?v=9Y_tUSnhV1k,"[348.5, 350.3]","{'landed': True, 'stance': 'fakie', 'body_rotation_type': 'backside', 'body_rotation_number': 1, 'shov_it_type': 'none', 'shov_it_number': 0, 'flip_type': 'heelflip', 'flip_number': 1}"
data/videos/BATB_11__Sean_Malto_vs_Eric_Koston__Round_1/koston_bs_halfcab_heel.mp4,BATB_11__Sean_Malto_vs_Eric_Koston__Round_1,https://www.youtube.com/watch?v=9Y_tUSnhV1k,"[351.0, 352.9]","{'landed': True, 'stance': 'fakie', 'body_rotation_type': 'backside', 'body_rotation_number': 1, 'shov_it_type': 'none', 'shov_it_number': 0, 'flip_type': 'heelflip', 'flip_number': 1}"
data/videos/BATB_11__Sean_Malto_vs_Eric_Koston__Round_1/malto_big_heel_second.mp4,BATB_11__Sean_Malto_vs_Eric_Koston__Round_1,https://www.youtube.com/watch?v=9Y_tUSnhV1k,"[355.4, 357.1]","{'landed': True, 'stance': 'regular', 'body_rotation_type': 'frontside', 'body_rotation_number': 1, 'shov_it_type': 'frontside', 'shov_it_number': 2, 'flip_type': 'heelflip', 'flip_number': 1}"
data/videos/BATB_11__Sean_Malto_vs_Eric_Koston__Round_1/koston_big_heel.mp4,BATB_11__Sean_Malto_vs_Eric_Koston__Round_1,https://www.youtube.com/watch?v=9Y_tUSnhV1k,"[359.3, 361.5]","{'landed': True, 'stance': 'regular', 'body_rotation_type': 'frontside', 'body_rotation_number': 1, 'shov_it_type': 'frontside', 'shov_it_number': 2, 'flip_type': 'heelflip', 'flip_number': 1}"
data/videos/BATB_11__Sean_Malto_vs_Eric_Koston__Round_1/malto_fakie_big_heel.mp4,BATB_11__Sean_Malto_vs_Eric_Koston__Round_1,https://www.youtube.com/watch?v=9Y_tUSnhV1k,"[365.3, 367.0]","{'landed': True, 'stance': 'fakie', 'body_rotation_type': 'frontside', 'body_rotation_number': 1, 'shov_it_type': 'frontside', 'shov_it_number': 2, 'flip_type': 'heelflip', 'flip_number': 1}"
data/videos/BATB_11__Sean_Malto_vs_Eric_Koston__Round_1/koston_fakie_big_heel.mp4,BATB_11__Sean_Malto_vs_Eric_Koston__Round_1,https://www.youtube.com/watch?v=9Y_tUSnhV1k,"[368.3, 370.1]","{'landed': False, 'stance': 'fakie', 'body_rotation_type': 'frontside', 'body_rotation_number': 1, 'shov_it_type': 'frontside', 'shov_it_number': 2, 'flip_type': 'heelflip', 'flip_number': 1}"
data/videos/BATB_11__Sean_Malto_vs_Eric_Koston__Round_1/koston_fakie_big_heel_second.mp4,BATB_11__Sean_Malto_vs_Eric_Koston__Round_1,https://www.youtube.com/watch?v=9Y_tUSnhV1k,"[385.9, 387.9]","{'landed': False, 'stance': 'fakie', 'body_rotation_type': 'frontside', 'body_rotation_number': 1, 'shov_it_type': 'frontside', 'shov_it_number': 2, 'flip_type': 'heelflip', 'flip_number': 1}"
